latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
48.091061,34.104259,328.66,0.55,0.43,2021-03-04,1000,N,VIIRS,n,1,282.19,2.15,D,0
48.060387,33.15202,325.64,0.4,0.44,2021-03-04,1000,N,VIIRS,n,1,280.96,1.16,D,0
48.426064,33.681782,345.54,0.56,0.43,2021-03-04,1000,N,VIIRS,n,1,280.65,6.94,D,0
47.129131,30.954906,326.03,0.43,0.62,2021-03-04,1136,N,VIIRS,n,1,284.97,5.35,D,0
47.12899,30.948954,351.53,0.43,0.62,2021-03-04,1136,N,VIIRS,n,1,288.91,5.63,D,0
47.134785,30.948389,354.88,0.43,0.62,2021-03-04,1136,N,VIIRS,n,1,288.5,11.4,D,0
47.134926,30.954605,367,0.43,0.62,2021-03-04,1136,N,VIIRS,l,1,287.31,16.17,D,0
47.553223,36.091633,326.98,0.75,0.77,2021-03-04,1142,N,VIIRS,n,1,278.73,12,D,0
48.010487,36.2784,336.71,0.76,0.77,2021-03-04,1142,N,VIIRS,n,1,280.57,6.78,D,0
48.011585,36.271648,326.18,0.76,0.77,2021-03-04,1142,N,VIIRS,n,1,280.37,4.54,D,0
47.995808,23.803511,331.38,0.41,0.45,2021-03-04,1142,N,VIIRS,n,1,284.32,3.17,D,0
47.996151,23.801807,334.36,0.41,0.45,2021-03-04,1142,N,VIIRS,n,1,284.66,2.12,D,0
47.158318,37.564537,320.26,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,274.37,3.06,N,2
47.154644,37.56287,320.55,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,271.21,2.11,N,2
47.161686,37.530151,305.81,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,272.19,7.28,N,2
47.153233,37.569431,299.72,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,271.95,2.11,N,0
47.158016,37.528477,326.89,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,272.81,7.28,N,2
47.15659,37.535118,304.64,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,274.35,10.29,N,2
47.143051,37.579227,301.32,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,275.57,0.94,N,2
47.139378,37.577568,295.11,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,271.8,0.94,N,2
47.137955,37.584156,302.1,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.65,1.84,N,2
47.096802,37.595093,299.59,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.73,1.01,N,2
47.09539,37.601704,312.47,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.2,3.32,N,2
47.093121,37.59343,302.36,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,271.71,1.58,N,3
47.091705,37.60006,305.25,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.76,2.28,N,3
47.870136,33.393921,299.15,0.39,0.36,2021-03-04,2354,N,VIIRS,n,1,265.52,1.03,N,2
45.310638,35.129982,335.62,0.62,0.54,2021-03-05,0936,N,VIIRS,n,1,292.41,3.54,D,0
45.539284,34.833355,327.34,0.63,0.54,2021-03-05,0942,N,VIIRS,n,1,296.34,2.16,D,0
50.544231,26.263437,299.8,0.55,0.51,2021-03-05,2336,N,VIIRS,n,1,269.89,1.91,N,2
44.772366,33.862659,307.77,0.39,0.36,2021-03-05,2336,N,VIIRS,n,1,273.84,1.18,N,2
50.541332,26.261459,306.11,0.33,0.55,2021-03-06,0112,N,VIIRS,n,1,269.18,1.33,N,3
50.851952,33.712513,329.96,0.38,0.59,2021-03-06,0924,N,VIIRS,n,1,276.25,2.3,D,0
49.843246,36.085701,330.27,0.57,0.52,2021-03-06,1100,N,VIIRS,n,1,278.26,4.46,D,0
49.838417,33.447868,310.5,0.42,0.46,2021-03-06,2318,N,VIIRS,n,1,265.86,1,N,0
48.460598,38.769962,326.45,0.41,0.37,2021-03-06,2318,N,VIIRS,n,1,265.87,11.2,N,2
48.518803,35.856987,317.62,0.5,0.41,2021-03-06,2318,N,VIIRS,n,1,267.69,1.91,N,0
48.52002,34.632347,323.92,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,271.02,3.15,N,3
48.520741,34.624836,295.51,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,270.5,1.5,N,2
48.472084,34.630451,298.21,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,269.93,1.33,N,2
48.473564,34.632515,296.92,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,270.64,0.95,N,2
48.974262,24.710482,298.3,0.51,0.66,2021-03-06,2318,N,VIIRS,n,1,268.83,0.91,N,2
47.968945,37.829647,307.95,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,268.07,0.96,N,0
47.880371,35.187984,308.42,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,269.08,1.04,N,2
47.875549,35.15834,310.41,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,268.69,1.71,N,2
47.878338,35.188061,316.75,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,269.4,2.34,N,2
47.877453,35.159328,303.34,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,267.03,0.95,N,2
47.869102,35.164593,322.28,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,272.63,3.79,N,3
47.866741,35.149799,314.13,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,272.99,1.46,N,3
47.862934,35.148922,296.37,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,272.2,1.46,N,3
47.883179,33.44556,311.11,0.4,0.45,2021-03-06,2318,N,VIIRS,n,1,270.92,1.67,N,2
47.870361,33.448624,350.66,0.4,0.45,2021-03-06,2318,N,VIIRS,n,1,276.78,25.88,N,2
47.870995,33.392929,332.35,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,271.17,4.5,N,2
47.872883,33.370956,316.83,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,268.81,1.69,N,0
47.842144,33.387077,303.61,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,270.76,1.87,N,3
47.840511,33.384548,300.78,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,269.13,1,N,3
47.156288,37.56686,331.48,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,273.58,5.7,N,2
47.153671,37.531166,321.32,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,266.44,16.37,N,2
47.129738,37.634701,306.25,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,265.9,1.29,N,0
47.103626,37.58699,317.59,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,270.06,2.2,N,2
47.093884,37.60746,335.54,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,272.57,22.73,N,2
47.094593,37.601871,310.72,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,266.11,12.57,N,2
47.091137,37.600891,326.54,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,273.84,12.57,N,2
46.525803,32.508884,299.66,0.43,0.46,2021-03-06,2318,N,VIIRS,n,1,265.71,0.56,N,0
50.617325,32.520748,323.07,0.37,0.58,2021-03-07,0054,N,VIIRS,n,1,264.9,1.78,N,0
48.534645,34.647041,295.25,0.53,0.67,2021-03-07,0054,N,VIIRS,n,1,268.04,1.55,N,3
48.532372,34.653698,299.53,0.53,0.67,2021-03-07,0054,N,VIIRS,n,1,269.91,1.55,N,3
47.095409,37.594467,330.87,0.78,0.78,2021-03-07,0054,N,VIIRS,n,1,265.45,7.49,N,3
47.09758,37.602619,312.42,0.78,0.78,2021-03-07,0054,N,VIIRS,n,1,265.71,4.59,N,2
47.09108,37.597637,308.83,0.78,0.78,2021-03-07,0054,N,VIIRS,n,1,265.29,3.58,N,3
47.87598,35.155087,296.37,0.59,0.7,2021-03-07,0054,N,VIIRS,n,1,266.75,1.69,N,2
47.865803,35.164539,296.12,0.59,0.7,2021-03-07,0054,N,VIIRS,n,1,268.24,1.92,N,3
47.631886,34.328579,297.29,0.55,0.68,2021-03-07,0054,N,VIIRS,n,1,266.31,1.17,N,2
47.870995,33.394825,312.89,0.5,0.66,2021-03-07,0054,N,VIIRS,n,1,268.05,2.47,N,3
48.974918,24.710325,303.9,0.41,0.45,2021-03-07,0054,N,VIIRS,n,1,270.32,1.36,N,2
47.093651,37.599171,328.17,0.55,0.68,2021-03-07,0900,N,VIIRS,n,1,276.02,5.52,D,2
47.155312,37.53754,325.48,0.55,0.68,2021-03-07,0900,N,VIIRS,n,1,275.81,6.34,D,0
47.153069,37.530975,367,0.55,0.68,2021-03-07,0900,N,VIIRS,l,1,276.95,6.34,D,2
45.008755,33.802372,330.27,0.41,0.37,2021-03-07,1042,N,VIIRS,n,1,286.39,2.81,D,0
45.410889,29.104645,328.47,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,285.05,2.43,D,0
45.4142,29.103504,331.73,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,286.7,2.43,D,0
45.396854,28.981596,348.5,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,286.77,5.22,D,3
45.395988,28.976551,336.37,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,285.69,5.22,D,3
45.399311,28.975401,342.35,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.84,5.22,D,3
45.484612,28.974995,341.39,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.52,12.49,D,3
46.306759,34.167728,334.13,0.43,0.38,2021-03-07,1042,N,VIIRS,n,1,281.46,4.22,D,0
45.567127,28.696035,328.54,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,287.71,2.44,D,0
46.374832,33.617092,325.51,0.42,0.37,2021-03-07,1042,N,VIIRS,n,1,284.59,1.88,D,0
45.865776,29.681536,345.83,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.48,20.13,D,0
45.972446,29.47489,337.55,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.28,1.86,D,0
45.975735,29.473768,341.09,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.77,1.86,D,0
46.511627,32.561062,328.05,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,282.04,1.3,D,0
46.514973,32.560104,326.09,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,282.67,1.3,D,0
47.091366,37.604359,337.82,0.38,0.44,2021-03-07,1042,N,VIIRS,n,1,285.18,16.96,D,3
47.095375,37.603508,330.74,0.38,0.44,2021-03-07,1042,N,VIIRS,n,1,281.61,3.79,D,2
47.094475,37.593292,334.71,0.38,0.44,2021-03-07,1042,N,VIIRS,n,1,280.68,2.2,D,3
46.543827,32.568001,346.7,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,270.68,3.92,D,0
46.543129,32.562836,343.14,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,274.16,3.92,D,0
46.546471,32.561882,367,0.4,0.37,2021-03-07,1042,N,VIIRS,l,1,282.7,134.35,D,0
46.54982,32.560932,367,0.4,0.37,2021-03-07,1042,N,VIIRS,h,1,356.04,134.35,D,0
46.549118,32.555767,343.14,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.87,34.55,D,3
46.548416,32.550598,346.64,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,271.18,34.55,D,3
46.551762,32.549644,345.92,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,269.52,7,D,3
46.552464,32.554813,367,0.4,0.37,2021-03-07,1042,N,VIIRS,l,1,269.82,7,D,3
46.119919,29.234636,341.12,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,288.67,18.87,D,0
46.895103,34.401684,325.67,0.44,0.38,2021-03-07,1042,N,VIIRS,n,1,282.56,1.78,D,0
47.093552,35.627258,333.12,0.48,0.4,2021-03-07,1042,N,VIIRS,n,1,276.08,5.23,D,0
47.094418,35.625175,342.62,0.48,0.4,2021-03-07,1042,N,VIIRS,n,1,272.89,5.45,D,0
46.341537,29.72538,329.84,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,287.87,4.27,D,0
46.77734,32.260269,328.95,0.39,0.37,2021-03-07,1042,N,VIIRS,n,1,281.04,3.59,D,0
46.78067,32.2593,329.54,0.39,0.37,2021-03-07,1042,N,VIIRS,n,1,276.78,3.59,D,0
46.466885,30.054861,330.54,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,281.05,1.81,D,3
46.467331,30.041422,335.88,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.59,4.36,D,0
46.466541,30.036461,328.59,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,282.1,4.36,D,0
46.505581,30.065311,339.7,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,283.07,9.37,D,0
46.503212,30.050415,327.78,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,282.22,2.77,D,0
46.50885,30.064224,347.7,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,284.1,9.37,D,0
46.856525,31.24571,330.39,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,282.84,1.79,D,0
46.908997,31.582638,327.99,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,284.01,2.64,D,0
47.312592,32.209679,338.79,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.77,7.41,D,0
47.611107,34.303596,328.3,0.44,0.39,2021-03-07,1042,N,VIIRS,n,1,275.62,2.85,D,0
47.867687,33.443169,325.82,0.42,0.38,2021-03-07,1042,N,VIIRS,n,1,268.07,2.28,D,3
48.806362,33.963253,346.27,0.45,0.39,2021-03-07,1042,N,VIIRS,n,1,274.04,12.19,D,0
49.45396,32.83725,342.55,0.42,0.38,2021-03-07,1042,N,VIIRS,n,1,270.1,6.28,D,3
48.177563,23.13447,334.39,0.54,0.42,2021-03-07,1042,N,VIIRS,n,1,275.9,8.97,D,0
48.24374,22.83423,338.95,0.6,0.71,2021-03-07,1224,N,VIIRS,n,1,279,7.1,D,0
47.885815,33.447994,297.35,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,268.1,0.58,N,2
47.877258,33.405666,297.62,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,269.74,1.34,N,3
47.872669,33.391361,295.07,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,268.26,1,N,2
47.87598,33.406013,298.1,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,269.13,1.45,N,3
47.875538,33.415134,296.7,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,271.7,0.88,N,3
47.871456,33.391739,301.33,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,268.71,0.95,N,2
47.863445,33.450596,307.2,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,266.18,1.15,N,2
47.858498,33.445488,323.6,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,265.65,5.73,N,2
47.85828,33.450027,354.76,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,267.53,5.18,N,0
47.209084,37.555992,312.14,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,270.59,1.77,N,2
47.164978,37.52779,300.55,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,268.94,2.31,N,2
47.16077,37.526993,336.75,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,269.87,2.31,N,2
47.157372,37.566803,316.75,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,272.25,2.6,N,2
47.156082,37.531807,342.15,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,274,6.32,N,2
47.153172,37.565987,309.29,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,268.1,1.54,N,2
47.139133,37.580532,307.57,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,270.21,1.53,N,2
47.138657,37.58617,296.2,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.67,1.53,N,0
47.110664,37.614964,302.8,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.53,0.77,N,0
47.095318,37.594814,320.54,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,270.67,3.02,N,2
47.094383,37.606075,352.58,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,273.68,13.98,N,2
47.095787,37.589188,295.76,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.65,1.29,N,3
47.094852,37.600456,302.89,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.54,3.02,N,2
47.090668,37.599586,308.05,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,271.42,2.14,N,3
47.090199,37.605186,303.74,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,272.17,1.59,N,3
47.209148,37.554909,303.01,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,268.33,1.53,N,2
47.207867,37.555962,311.6,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,269.13,1.9,N,2
47.137737,37.582558,306.04,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,269.55,1.39,N,2
47.095512,37.606655,329.91,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,271.24,2.59,N,2
47.097527,37.600582,308.51,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,269.84,2.59,N,2
47.089844,37.603046,316.31,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,272,2.59,N,2
47.088795,37.603069,306.56,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,271.57,1.55,N,3
47.881912,33.447754,305.35,0.32,0.54,2021-03-08,0036,N,VIIRS,n,1,267.49,1.29,N,0
47.628227,34.326893,305.2,0.35,0.57,2021-03-08,0036,N,VIIRS,n,1,266.95,0.92,N,2
47.866711,33.442947,321.45,0.32,0.54,2021-03-08,0036,N,VIIRS,n,1,265.18,1.29,N,2
47.875244,33.412918,312.08,0.63,0.54,2021-03-08,0036,N,VIIRS,n,1,270.66,3.59,N,3
47.870434,33.391045,308.56,0.63,0.54,2021-03-08,0036,N,VIIRS,n,1,268.35,2.89,N,2
47.628117,34.325768,297.88,0.35,0.57,2021-03-08,0036,N,VIIRS,n,1,265.98,0.98,N,2
47.876595,33.40728,296.04,0.63,0.54,2021-03-08,0036,N,VIIRS,n,1,269.82,3.49,N,3
47.874352,33.415348,301.83,0.64,0.54,2021-03-08,0036,N,VIIRS,n,1,270.45,2.2,N,3
47.869461,33.393391,311.51,0.63,0.54,2021-03-08,0036,N,VIIRS,n,1,268.35,2.01,N,2
48.167301,30.617201,335.54,0.47,0.48,2021-03-08,0036,N,VIIRS,n,1,270.71,3.47,N,2
48.163132,30.61482,303.25,0.47,0.48,2021-03-08,0036,N,VIIRS,n,1,272.64,1.82,N,2
48.167805,30.61762,329.07,0.47,0.48,2021-03-08,0036,N,VIIRS,n,1,270.22,3.48,N,2
48.163635,30.615231,314.41,0.47,0.48,2021-03-08,0036,N,VIIRS,n,1,272.47,2.84,N,2
46.116951,33.360981,328.14,0.4,0.37,2021-03-08,1024,N,VIIRS,n,1,285.76,5.93,D,0
45.460403,29.560795,330.1,0.53,0.42,2021-03-08,1024,N,VIIRS,n,1,276.09,2.88,D,0
45.460976,29.559214,326.17,0.53,0.42,2021-03-08,1024,N,VIIRS,n,1,282.15,25.47,D,0
45.466122,29.564219,337.27,0.53,0.42,2021-03-08,1024,N,VIIRS,n,1,275.27,25.47,D,0
45.46471,29.557627,343.13,0.53,0.42,2021-03-08,1024,N,VIIRS,n,1,279.3,25.47,D,0
46.122456,32.671436,325.41,0.41,0.37,2021-03-08,1024,N,VIIRS,n,1,288.1,1.97,D,0
46.895859,34.410778,326.49,0.39,0.36,2021-03-08,1024,N,VIIRS,n,1,281.75,2.44,D,0
47.006279,32.831261,338.16,0.4,0.37,2021-03-08,1024,N,VIIRS,n,1,287.43,4.95,D,0
48.166447,37.706028,333.03,0.41,0.37,2021-03-08,1024,N,VIIRS,n,1,285.82,6.7,D,2
47.840893,35.270683,329.11,0.38,0.36,2021-03-08,1024,N,VIIRS,n,1,282.72,2.33,D,0
47.875282,35.478775,327.96,0.39,0.36,2021-03-08,1024,N,VIIRS,n,1,279.67,1.73,D,0
48.495342,38.810051,328.45,0.45,0.39,2021-03-08,1024,N,VIIRS,n,1,276.84,2.13,D,2
48.312305,36.275078,325.2,0.39,0.36,2021-03-08,1024,N,VIIRS,n,1,276.94,1.26,D,0
48.330475,33.535324,332.36,0.39,0.36,2021-03-08,1024,N,VIIRS,n,1,278.31,2.73,D,0
48.376076,33.474773,338.33,0.39,0.36,2021-03-08,1024,N,VIIRS,n,1,278.39,1.54,D,0
47.984348,23.99885,326.85,0.52,0.5,2021-03-08,1024,N,VIIRS,n,1,281.79,3.26,D,0
47.982929,23.997866,330.68,0.52,0.5,2021-03-08,1024,N,VIIRS,n,1,282.67,3.83,D,0
45.460617,29.140118,340.22,0.7,0.75,2021-03-08,1206,N,VIIRS,n,1,286.75,4.21,D,0
45.463787,29.561741,367,0.73,0.76,2021-03-08,1206,N,VIIRS,h,1,293.52,32.44,D,0
45.463894,29.551912,335.68,0.73,0.76,2021-03-08,1206,N,VIIRS,n,1,278.12,32.44,D,0
45.478168,29.552534,340.02,0.73,0.76,2021-03-08,1206,N,VIIRS,n,1,280.99,12.12,D,0
45.458118,29.139397,341.87,0.7,0.75,2021-03-08,1206,N,VIIRS,n,1,286.37,5.5,D,0
45.459293,29.561209,367,0.73,0.76,2021-03-08,1206,N,VIIRS,h,1,290.19,22.62,D,0
45.459137,29.571037,326.62,0.73,0.76,2021-03-08,1206,N,VIIRS,n,1,281.65,22.62,D,0
45.466583,29.551634,334.34,0.73,0.76,2021-03-08,1206,N,VIIRS,n,1,279.31,8.52,D,0
45.466434,29.561472,367,0.73,0.76,2021-03-08,1206,N,VIIRS,l,1,283.62,30.86,D,3
45.473724,29.551899,327.97,0.73,0.76,2021-03-08,1206,N,VIIRS,n,1,283.18,8.52,D,0
48.079571,23.513109,353.23,0.39,0.59,2021-03-08,1206,N,VIIRS,n,1,279.47,5.22,D,0
48.079395,23.507778,325.91,0.39,0.59,2021-03-08,1206,N,VIIRS,n,1,278.32,5.22,D,0
48.532276,34.640759,299,0.49,0.65,2021-03-08,2236,N,VIIRS,n,1,270.35,2.31,N,3
48.164993,30.618475,310.7,0.74,0.76,2021-03-08,2236,N,VIIRS,n,1,268.99,1.98,N,2
47.874229,33.404804,300.59,0.55,0.68,2021-03-08,2236,N,VIIRS,n,1,270.96,1.3,N,3
47.874199,33.412483,298.01,0.55,0.68,2021-03-08,2236,N,VIIRS,n,1,273,1.3,N,3
47.867668,33.443314,357.67,0.55,0.68,2021-03-08,2236,N,VIIRS,n,1,270.69,13.06,N,2
47.867634,33.450989,323.11,0.55,0.68,2021-03-08,2236,N,VIIRS,n,1,268.84,7.39,N,0
47.867863,33.389164,303.49,0.55,0.68,2021-03-08,2236,N,VIIRS,n,1,269.68,2.16,N,3
47.877888,35.189171,302.74,0.47,0.48,2021-03-09,0018,N,VIIRS,n,1,270.12,1.26,N,2
47.8699,35.163967,300.13,0.47,0.48,2021-03-09,0018,N,VIIRS,n,1,272.54,1.12,N,3
47.867237,35.15559,299.36,0.47,0.48,2021-03-09,0018,N,VIIRS,n,1,271.4,1.88,N,3
47.860394,35.144932,299.94,0.47,0.48,2021-03-09,0018,N,VIIRS,n,1,273.45,0.97,N,2
47.882935,33.44957,299.13,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,269.79,1.88,N,0
47.883911,33.448906,314.49,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,272.22,1.06,N,2
47.870987,33.447998,329.31,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,272.08,3.47,N,2
47.879345,33.411777,299.15,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,272.08,1.32,N,3
47.873047,33.420116,339.12,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,272.36,3.85,N,3
47.875439,33.409752,295.62,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,271.09,1.32,N,3
47.874245,33.414932,304.9,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,273.17,1.32,N,3
47.874794,33.37468,300.4,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,271.55,0.65,N,2
47.871216,33.390198,311.37,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,272.71,1.95,N,2
47.870014,33.395378,304.37,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,269.73,2.35,N,3
47.631504,34.328575,325.12,0.44,0.46,2021-03-09,0018,N,VIIRS,n,1,270.45,1.77,N,2
47.840576,33.409199,304.55,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,269.73,1.17,N,2
47.841457,33.386585,311.5,0.4,0.44,2021-03-09,0018,N,VIIRS,n,1,272.19,1.58,N,3
48.167805,30.617651,328.57,0.47,0.4,2021-03-09,0018,N,VIIRS,n,1,273.55,12.88,N,2
48.164284,30.61603,329.03,0.47,0.4,2021-03-09,0018,N,VIIRS,n,1,269.74,12.88,N,2
48.168465,30.617054,309.25,0.47,0.4,2021-03-09,0018,N,VIIRS,n,1,265.82,2.4,N,2
48.16721,30.623249,319.88,0.47,0.4,2021-03-09,0018,N,VIIRS,n,1,266.78,2.57,N,2
48.164944,30.615425,326.06,0.47,0.4,2021-03-09,0018,N,VIIRS,n,1,267.8,11.59,N,2
48.163685,30.62166,302.6,0.47,0.4,2021-03-09,0018,N,VIIRS,n,1,270.32,8.99,N,0
46.16777,33.160946,325.74,0.57,0.43,2021-03-09,1006,N,VIIRS,n,1,285.19,2.7,D,0
45.458755,29.356529,331.45,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,284.4,5.94,D,0
45.459641,29.339897,328.97,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,283.45,7.21,D,0
45.462376,29.330366,337.54,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,287.83,5.66,D,0
45.458134,29.339682,326.97,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,283.57,5.58,D,0
45.464592,29.344381,329.9,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,283.82,4.17,D,0
45.462711,29.337288,327.9,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,285.67,5.76,D,0
45.465412,29.327805,329.37,0.58,0.52,2021-03-09,1006,N,VIIRS,n,1,286.74,5.76,D,0
45.410843,28.88386,354.69,0.61,0.53,2021-03-09,1006,N,VIIRS,n,1,284.43,20.86,D,3
47.26231,34.771679,331.74,0.47,0.4,2021-03-09,1006,N,VIIRS,n,1,278.39,4.12,D,0
46.420017,30.165056,281.84,0.5,0.49,2021-03-09,1006,N,VIIRS,l,1,282.51,49.36,D,0
46.42588,30.169083,352.6,0.5,0.49,2021-03-09,1006,N,VIIRS,n,1,285.38,30.89,D,0
46.430187,30.166849,339.9,0.5,0.49,2021-03-09,1006,N,VIIRS,n,1,280.33,30.89,D,0
46.428627,30.160576,341.6,0.5,0.49,2021-03-09,1006,N,VIIRS,n,1,280.89,48.12,D,0
46.425503,30.148018,347.54,0.5,0.49,2021-03-09,1006,N,VIIRS,n,1,280.02,7.11,D,0
46.454697,30.102894,344.92,0.5,0.49,2021-03-09,1006,N,VIIRS,n,1,278.8,6.3,D,0
48.497765,22.767702,330.05,0.45,0.63,2021-03-09,1006,N,VIIRS,n,1,279.49,2.53,D,0
45.461353,29.362221,325.95,0.42,0.61,2021-03-09,1142,N,VIIRS,n,1,288.03,3.93,D,0
45.461178,29.356655,332.01,0.42,0.61,2021-03-09,1142,N,VIIRS,n,1,287.32,3.93,D,0
45.461006,29.351091,350.15,0.42,0.61,2021-03-09,1142,N,VIIRS,n,1,288.29,7.65,D,0
45.454258,29.142227,341.92,0.41,0.61,2021-03-09,1142,N,VIIRS,n,1,281.1,3.23,D,0
