latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
48.166603,37.700996,298.2,0.44,0.39,2021-02-11,2348,N,VIIRS,n,1,277.13,1.57,N,2
48.059818,37.953949,296.18,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,277.61,0.75,N,2
47.968235,37.828354,299.72,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,277.26,0.75,N,0
47.210625,37.558846,296.38,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,276.78,1.33,N,2
47.203663,37.555824,295.13,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,277.55,1.94,N,0
47.161797,37.557079,327.85,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,278.13,3.09,N,2
47.160633,37.562908,313.48,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,278,3.09,N,2
47.155972,37.567272,339.01,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,280.9,5.36,N,2
47.154831,37.535198,326.49,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,277.4,3.04,N,2
47.156013,37.529293,314.2,0.45,0.39,2021-02-11,2348,N,VIIRS,n,1,276.43,3.04,N,2
47.141968,37.580387,315.57,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,282.5,2.24,N,2
47.131275,37.633457,299.09,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,278.37,1.14,N,2
47.104664,37.589424,303.59,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,278.97,1.52,N,2
47.095337,37.598183,329.05,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,276.84,6.52,N,2
47.094166,37.604073,337.18,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,279.43,6.52,N,2
47.098839,37.580574,295.64,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,278.24,0.85,N,3
47.09066,37.602608,331.43,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,279.36,6.52,N,2
47.09301,37.590816,297,0.46,0.39,2021-02-11,2348,N,VIIRS,n,1,274.28,1.18,N,3
48.164719,30.617958,350.7,0.39,0.44,2021-02-12,2330,N,VIIRS,n,1,262.29,14.28,N,2
47.870403,33.444492,325.53,0.46,0.39,2021-02-12,2330,N,VIIRS,n,1,264.03,4.78,N,2
45.466011,28.414892,326.31,0.39,0.36,2021-02-13,1054,N,VIIRS,n,1,274.16,2.66,D,3
48.53421,34.644188,342.15,0.43,0.46,2021-02-13,2312,N,VIIRS,n,1,264.72,5.31,N,3
47.166245,37.526012,324.84,0.48,0.4,2021-02-13,2312,N,VIIRS,n,1,262.92,2.41,N,2
47.162663,37.557564,322.36,0.48,0.4,2021-02-13,2312,N,VIIRS,n,1,264.5,3.53,N,2
47.158287,37.562969,330.05,0.47,0.4,2021-02-13,2312,N,VIIRS,n,1,265.82,4.93,N,2
47.158218,37.530464,330.33,0.48,0.4,2021-02-13,2312,N,VIIRS,n,1,267.47,6.86,N,2
47.106594,37.588703,296.4,0.47,0.4,2021-02-13,2312,N,VIIRS,n,1,266.58,1.08,N,2
47.097191,37.605736,337.39,0.47,0.4,2021-02-13,2312,N,VIIRS,n,1,269.28,6.58,N,2
47.097893,37.599453,304.83,0.47,0.4,2021-02-13,2312,N,VIIRS,n,1,264.63,1.46,N,2
47.093552,37.604805,332.99,0.47,0.4,2021-02-13,2312,N,VIIRS,n,1,266.67,11.28,N,3
47.094948,37.592281,296.58,0.47,0.4,2021-02-13,2312,N,VIIRS,n,1,263.95,1.56,N,2
48.163544,30.618484,367,0.32,0.55,2021-02-14,0048,N,VIIRS,h,1,269.14,6.28,N,2
47.093159,37.6059,325.42,0.5,0.41,2021-02-14,1036,N,VIIRS,n,1,267.49,4.91,D,2
47.153625,37.529953,328.71,0.5,0.41,2021-02-14,1036,N,VIIRS,n,1,274.42,4.86,D,2
47.157372,37.529118,336.95,0.5,0.41,2021-02-14,1036,N,VIIRS,n,1,271.06,4.86,D,2
47.841213,33.386909,332.39,0.39,0.36,2021-02-14,1036,N,VIIRS,n,1,274.52,2.79,D,3
47.870586,33.449013,333.31,0.4,0.37,2021-02-14,1036,N,VIIRS,n,1,277.71,11.29,D,2
47.869984,33.394527,328.23,0.39,0.37,2021-02-14,1036,N,VIIRS,n,1,273.72,4.9,D,3
48.53376,34.647175,326.05,0.42,0.38,2021-02-14,1036,N,VIIRS,n,1,271.73,2.8,D,3
48.21603,38.247746,330.25,0.48,0.48,2021-02-14,2248,N,VIIRS,n,1,262.14,4.07,N,2
48.211594,38.246979,322.62,0.48,0.48,2021-02-14,2248,N,VIIRS,n,1,259.61,3.23,N,2
47.154953,37.5285,320.9,0.5,0.49,2021-02-14,2248,N,VIIRS,n,1,262.02,2.68,N,2
47.093788,37.606804,333.21,0.5,0.49,2021-02-14,2248,N,VIIRS,n,1,266.96,4.21,N,3
47.094742,37.593498,295.97,0.5,0.49,2021-02-14,2248,N,VIIRS,n,1,264.51,1.56,N,3
47.094265,37.60017,312.93,0.5,0.49,2021-02-14,2248,N,VIIRS,n,1,264.64,4.21,N,3
47.157017,37.534443,323.68,0.43,0.62,2021-02-15,0030,N,VIIRS,n,1,262.96,4.62,N,2
47.097301,37.603928,309.16,0.43,0.62,2021-02-15,0030,N,VIIRS,n,1,265.49,2.1,N,2
47.093639,37.595219,298.97,0.43,0.62,2021-02-15,0030,N,VIIRS,n,1,263.05,1.41,N,3
47.090225,37.606892,332.13,0.39,0.36,2021-02-15,1018,N,VIIRS,n,1,272.44,1.91,D,3
47.209129,37.557346,329.02,0.39,0.36,2021-02-15,1018,N,VIIRS,n,1,274.54,2.1,D,2
48.169765,37.699516,327.48,0.39,0.36,2021-02-15,1018,N,VIIRS,n,1,275.23,4.21,D,2
47.870819,33.446262,336.54,0.41,0.37,2021-02-15,1018,N,VIIRS,n,1,277.14,6.26,D,2
48.531513,34.646999,331.05,0.39,0.36,2021-02-15,1018,N,VIIRS,n,1,274.26,3.7,D,3
48.53479,34.645752,333.13,0.39,0.36,2021-02-15,1018,N,VIIRS,n,1,272.32,14.5,D,3
47.15601,37.528469,336.27,0.42,0.61,2021-02-15,2230,N,VIIRS,n,1,266.08,3.84,N,2
47.155201,37.562759,330.7,0.54,0.51,2021-02-16,0012,N,VIIRS,n,1,263.95,6.86,N,2
47.094971,37.599506,329.63,0.54,0.51,2021-02-16,0012,N,VIIRS,n,1,264.11,8.43,N,2
47.09317,37.606335,334.85,0.54,0.51,2021-02-16,0012,N,VIIRS,n,1,267.68,8.43,N,2
47.09676,37.592712,304.5,0.54,0.51,2021-02-16,0012,N,VIIRS,n,1,263.33,1.96,N,2
47.095272,37.595402,332.28,0.44,0.38,2021-02-16,1000,N,VIIRS,n,1,271.47,3.08,D,2
47.156139,37.56852,333.74,0.44,0.38,2021-02-16,1000,N,VIIRS,n,1,273.09,7.03,D,2
47.156517,37.531723,328.93,0.44,0.38,2021-02-16,1000,N,VIIRS,n,1,272.24,4.03,D,2
47.163399,37.528946,342.64,0.44,0.38,2021-02-16,1000,N,VIIRS,n,1,273.26,5.3,D,2
48.283207,38.087791,327.3,0.41,0.37,2021-02-16,1000,N,VIIRS,n,1,270.6,2.12,D,0
47.879803,35.189102,341.42,0.42,0.38,2021-02-16,2354,N,VIIRS,n,1,262.95,5.43,N,2
47.164959,37.526882,327.19,0.51,0.41,2021-02-16,2354,N,VIIRS,n,1,261.46,4.66,N,2
47.156471,37.566219,337.58,0.51,0.41,2021-02-16,2354,N,VIIRS,n,1,267.46,8.79,N,2
47.156204,37.530128,325.98,0.51,0.41,2021-02-16,2354,N,VIIRS,n,1,265.6,10.83,N,2
47.105175,37.58704,298.1,0.52,0.41,2021-02-16,2354,N,VIIRS,n,1,264.67,1.51,N,2
47.097263,37.605141,302.79,0.52,0.41,2021-02-16,2354,N,VIIRS,n,1,264.69,3.17,N,2
47.09499,37.596859,321.67,0.52,0.41,2021-02-16,2354,N,VIIRS,n,1,263.6,3.17,N,2
47.093575,37.603485,332.02,0.52,0.41,2021-02-16,2354,N,VIIRS,n,1,266.35,3.17,N,2
47.089886,37.601833,295.98,0.52,0.41,2021-02-16,2354,N,VIIRS,n,1,267.92,1.48,N,3
48.163998,30.616869,337.08,0.39,0.36,2021-02-16,2354,N,VIIRS,n,1,266.17,18.12,N,2
47.094482,37.587139,335.53,0.43,0.46,2021-02-17,0942,N,VIIRS,n,1,277.3,4.44,D,3
47.097218,37.579575,339.78,0.43,0.46,2021-02-17,0942,N,VIIRS,n,1,276.4,12.05,D,3
46.202976,32.190487,341.01,0.39,0.6,2021-02-17,0942,N,VIIRS,n,1,275.04,4.69,D,0
48.228939,39.279819,346.31,0.53,0.42,2021-02-17,0942,N,VIIRS,n,1,279.29,7.97,D,0
48.221561,38.246517,337.83,0.38,0.43,2021-02-17,0942,N,VIIRS,n,1,275.52,3.73,D,2
46.756268,35.64468,325.59,0.43,0.62,2021-02-17,1118,N,VIIRS,n,1,275.11,1.64,D,0
47.86578,35.166466,325.9,0.41,0.61,2021-02-17,1118,N,VIIRS,n,1,273.99,3.26,D,0
47.160976,37.566463,323.27,0.39,0.36,2021-02-17,2336,N,VIIRS,n,1,265.89,2.92,N,2
47.1577,37.565273,334.71,0.39,0.36,2021-02-17,2336,N,VIIRS,n,1,270.08,3.02,N,2
47.154419,37.564072,321.83,0.39,0.36,2021-02-17,2336,N,VIIRS,n,1,263.28,3.02,N,2
47.093727,37.604488,337.73,0.39,0.36,2021-02-17,2336,N,VIIRS,n,1,268.46,9.19,N,2
47.156281,37.538597,328.69,0.35,0.56,2021-02-18,0918,N,VIIRS,n,1,270.63,8.77,D,0
47.15506,37.534264,354.85,0.35,0.57,2021-02-18,0918,N,VIIRS,n,1,277.38,8.77,D,2
45.488552,28.410387,327.04,0.4,0.37,2021-02-18,1100,N,VIIRS,n,1,277.95,1.45,D,3
45.501305,28.401594,326.34,0.4,0.37,2021-02-18,1100,N,VIIRS,n,1,282.64,11.22,D,0
48.168121,30.615288,337.36,0.54,0.51,2021-02-18,2318,N,VIIRS,n,1,258.8,19.5,N,2
48.163395,30.614601,339.35,0.54,0.51,2021-02-18,2318,N,VIIRS,n,1,268.28,19.5,N,2
48.167816,30.615585,336.8,0.54,0.51,2021-02-18,2318,N,VIIRS,n,1,259.46,25.45,N,2
48.163097,30.614912,339.93,0.54,0.51,2021-02-18,2318,N,VIIRS,n,1,267.06,25.45,N,2
47.154942,37.535381,325.92,0.43,0.38,2021-02-18,2318,N,VIIRS,n,1,264.04,2.5,N,2
47.095905,37.606117,327.54,0.42,0.38,2021-02-18,2318,N,VIIRS,n,1,257.6,3.34,N,2
47.092457,37.605141,342.87,0.42,0.38,2021-02-18,2318,N,VIIRS,n,1,256.05,6.16,N,3
50.601448,29.954477,325.3,0.59,0.53,2021-02-19,0054,N,VIIRS,n,1,253.64,4.63,N,0
48.163654,30.61927,320.36,0.38,0.58,2021-02-19,0054,N,VIIRS,n,1,263.28,2.38,N,2
46.510727,32.632416,335.12,0.4,0.37,2021-02-19,1042,N,VIIRS,n,1,268.24,3.54,D,0
46.058083,29.126955,331.05,0.39,0.37,2021-02-19,1042,N,VIIRS,n,1,288.85,26.63,D,0
47.155178,37.53017,340.24,0.38,0.43,2021-02-19,1042,N,VIIRS,n,1,269.54,8.24,D,2
47.155918,37.532337,344.48,0.38,0.43,2021-02-19,1042,N,VIIRS,n,1,271.98,11.51,D,2
47.703587,38.083569,325.24,0.41,0.45,2021-02-19,1042,N,VIIRS,n,1,277.51,4.74,D,0
47.908424,38.402107,338.12,0.42,0.46,2021-02-19,1042,N,VIIRS,n,1,277.52,3.85,D,0
47.912628,38.401215,326.7,0.42,0.46,2021-02-19,1042,N,VIIRS,n,1,278.54,3.11,D,0
48.168259,37.701843,329.17,0.43,0.46,2021-02-19,2254,N,VIIRS,n,1,268.48,3.43,N,2
48.16357,37.706871,321.6,0.43,0.46,2021-02-19,2254,N,VIIRS,n,1,262.34,3.43,N,0
48.164768,37.707123,335.66,0.43,0.46,2021-02-19,2254,N,VIIRS,n,1,265.03,2.92,N,2
47.155365,37.528515,337.49,0.42,0.46,2021-02-19,2254,N,VIIRS,n,1,269.38,24.94,N,2
47.103931,37.587185,300.62,0.42,0.45,2021-02-19,2254,N,VIIRS,n,1,268.22,1.52,N,2
47.094574,37.596817,349.74,0.42,0.45,2021-02-19,2254,N,VIIRS,n,1,266.04,7.32,N,2
47.094082,37.602467,320,0.42,0.45,2021-02-19,2254,N,VIIRS,n,1,265.24,8.69,N,3
47.093597,37.608067,331.11,0.42,0.45,2021-02-19,2254,N,VIIRS,n,1,269.27,8.69,N,3
47.872387,33.390404,320.58,0.63,0.54,2021-02-20,0036,N,VIIRS,n,1,262.35,4.37,N,2
46.834476,36.840611,329.41,0.39,0.36,2021-02-20,1024,N,VIIRS,n,1,279.56,1.87,D,0
47.095325,37.60881,329.09,0.41,0.37,2021-02-20,1024,N,VIIRS,n,1,284.08,4.25,D,2
47.094627,37.603504,329.72,0.41,0.37,2021-02-20,1024,N,VIIRS,n,1,278.79,4.25,D,2
47.103344,37.590004,334.33,0.41,0.37,2021-02-20,1024,N,VIIRS,n,1,280.21,3.96,D,2
47.114197,37.276764,334,0.4,0.37,2021-02-20,1024,N,VIIRS,n,1,285.19,6,D,0
47.156185,37.567009,347.14,0.41,0.37,2021-02-20,1024,N,VIIRS,n,1,283.16,6.53,D,2
47.165489,37.531307,328.51,0.4,0.37,2021-02-20,1024,N,VIIRS,n,1,281.85,3.18,D,2
47.166031,37.196335,329.29,0.4,0.37,2021-02-20,1024,N,VIIRS,n,1,281.39,9.53,D,0
47.165325,37.191105,325.86,0.4,0.37,2021-02-20,1024,N,VIIRS,n,1,281.97,9.53,D,0
47.978607,39.442329,327.89,0.46,0.39,2021-02-20,1024,N,VIIRS,n,1,268.43,2.92,D,0
48.068916,38.38306,332.85,0.43,0.38,2021-02-20,1024,N,VIIRS,n,1,273.31,4.4,D,0
48.165039,37.708183,325.69,0.42,0.37,2021-02-20,1024,N,VIIRS,n,1,270.86,2.41,D,0
47.860058,35.143009,330.85,0.38,0.36,2021-02-20,1024,N,VIIRS,n,1,274.78,3.97,D,3
48.165977,30.616972,329.39,0.47,0.4,2021-02-21,0018,N,VIIRS,n,1,272.37,8.89,N,2
48.162453,30.615347,304.01,0.47,0.4,2021-02-21,0018,N,VIIRS,n,1,270.38,8.89,N,2
50.545525,26.260244,309.68,0.47,0.39,2021-02-22,0000,N,VIIRS,n,1,271.79,2.43,N,2
50.54216,26.259657,302.54,0.57,0.69,2021-02-22,0142,N,VIIRS,n,1,269.36,2,N,0
50.301418,33.843815,297.19,0.4,0.37,2021-02-22,2342,N,VIIRS,n,1,271.61,0.73,N,0
50.544628,26.263048,300.5,0.47,0.48,2021-02-22,2342,N,VIIRS,n,1,270.78,2.31,N,2
48.498436,35.101315,298.7,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,273.38,0.4,N,2
48.534233,34.647129,326.41,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,274.73,2.24,N,3
48.535019,34.641964,309.25,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,272.66,2.29,N,3
48.53096,34.645996,297.91,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,271.26,1.09,N,3
48.526901,34.650024,321.26,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,272.16,1.09,N,3
48.471199,34.966946,306.51,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,275.72,1.39,N,0
48.519444,34.63113,317.32,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,274.57,1.61,N,3
48.472458,34.628887,303.94,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,274.65,1.58,N,2
47.87989,35.190018,342.45,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,276.07,6.42,N,2
47.87825,35.178711,296.82,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,271.46,0.52,N,2
47.874966,35.156105,324,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,273.35,1.64,N,2
47.870079,35.165096,311.25,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,275.75,2.52,N,3
47.868443,35.153793,307.32,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,273.42,0.99,N,3
47.865986,35.147568,296.43,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,275.46,2.15,N,3
47.859463,35.14526,307.24,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,273.02,1.03,N,2
48.975895,24.708612,299.77,0.53,0.5,2021-02-22,2342,N,VIIRS,n,1,273,1.18,N,2
47.885582,33.447544,297.01,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,273.26,1.34,N,2
47.876839,33.412098,310.39,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,278.18,1.27,N,3
47.876091,33.417301,298.25,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,276.53,1.22,N,3
47.874279,33.405842,301.94,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,273.63,1.27,N,3
47.867229,33.43079,303.56,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,273.12,1.12,N,3
47.861671,33.445343,327.44,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,278.41,9.14,N,3
47.860924,33.450542,314.48,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,275.55,9.14,N,3
47.155716,37.567757,327.69,0.41,0.37,2021-02-22,2342,N,VIIRS,n,1,274.69,2.08,N,2
47.84267,33.384853,315.72,0.39,0.36,2021-02-22,2342,N,VIIRS,n,1,275.53,1.91,N,3
47.14267,37.57983,306.27,0.41,0.37,2021-02-22,2342,N,VIIRS,n,1,278.49,2.33,N,2
47.14167,37.585194,295.7,0.41,0.37,2021-02-22,2342,N,VIIRS,n,1,275.45,0.97,N,2
47.138313,37.583862,304.68,0.41,0.37,2021-02-22,2342,N,VIIRS,n,1,273.02,0.97,N,2
47.129303,37.632202,298.98,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,272.17,1.3,N,2
47.140331,37.577778,296.59,0.41,0.37,2021-02-22,2342,N,VIIRS,n,1,271.71,1.15,N,2
47.139347,37.583141,309.19,0.41,0.37,2021-02-22,2342,N,VIIRS,n,1,273.6,1.15,N,2
47.130459,37.631565,300.7,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,272.91,1.22,N,2
48.167011,30.617645,324.95,0.45,0.39,2021-02-22,2342,N,VIIRS,n,1,281.07,50,N,2
48.163448,30.616695,306.73,0.45,0.39,2021-02-22,2342,N,VIIRS,n,1,276.35,2.42,N,2
47.106167,37.587345,299.95,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,273.95,1.06,N,2
47.097473,37.595387,303.2,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,272.48,1.09,N,2
47.095497,37.606106,304.17,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,273.65,1.53,N,2
47.092136,37.604782,324.26,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,278.29,8.24,N,3
47.094112,37.59407,313.01,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,272.61,3.78,N,2
47.093124,37.599438,300.57,0.42,0.37,2021-02-22,2342,N,VIIRS,n,1,271.9,3.78,N,2
47.63615,34.321606,301.35,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,270.91,0.7,N,2
47.632103,34.325577,342.94,0.38,0.36,2021-02-22,2342,N,VIIRS,n,1,275.11,8.51,N,2
47.639668,37.901207,347.94,0.55,0.51,2021-02-23,0924,N,VIIRS,n,1,274.97,8.7,D,0
47.093952,37.604576,353,0.38,0.58,2021-02-23,1106,N,VIIRS,n,1,278.01,6.72,D,2
47.094517,37.606625,332.19,0.38,0.58,2021-02-23,1106,N,VIIRS,n,1,278.89,5.24,D,2
47.094345,37.601517,330.63,0.38,0.58,2021-02-23,1106,N,VIIRS,n,1,275.64,5.05,D,2
47.158749,37.565536,327.8,0.37,0.58,2021-02-23,1106,N,VIIRS,n,1,280.39,2.29,D,2
47.636147,37.890957,344.5,0.39,0.59,2021-02-23,1106,N,VIIRS,n,1,275.22,5.67,D,0
48.679718,35.398251,339.42,0.61,0.53,2021-02-23,1106,N,VIIRS,n,1,274.21,5.17,D,0
48.679649,35.398666,338.48,0.61,0.53,2021-02-23,1106,N,VIIRS,n,1,273.47,7.37,D,0
48.977741,24.708792,295.57,0.43,0.62,2021-02-23,2324,N,VIIRS,n,1,272.97,0.46,N,2
48.972412,23.917221,310.94,0.47,0.64,2021-02-23,2324,N,VIIRS,n,1,272.22,1.54,N,0
48.971462,23.913105,309.09,0.47,0.64,2021-02-23,2324,N,VIIRS,n,1,271.52,1.99,N,0
47.159988,37.558506,320.73,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,259.55,1.82,N,2
47.156994,37.53046,329.14,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,263.98,4.51,N,2
47.097954,37.60442,295.25,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,263.2,1.09,N,2
47.094631,37.603394,324.08,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,264.56,1.09,N,2
47.098278,37.577469,298.44,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,263.83,0.94,N,2
47.09536,37.598217,301.72,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,262.22,1.09,N,2
47.094219,37.581642,299.87,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,261.96,0.92,N,3
47.092762,37.592018,303.41,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,260.48,1.16,N,3
47.091305,37.602364,314.99,0.4,0.37,2021-02-23,2324,N,VIIRS,n,1,265.08,2.33,N,3
48.97699,24.712811,304.86,0.47,0.4,2021-02-25,0042,N,VIIRS,n,1,277.66,1.23,N,2
45.485104,29.482573,327.3,0.47,0.4,2021-02-25,1030,N,VIIRS,n,1,284.4,4.79,D,0
45.491035,29.473902,334.63,0.47,0.4,2021-02-25,1030,N,VIIRS,n,1,285.16,3.83,D,0
45.494576,29.472496,331.42,0.47,0.4,2021-02-25,1030,N,VIIRS,n,1,284,3.83,D,0
46.527332,32.496548,346,0.39,0.36,2021-02-25,1030,N,VIIRS,n,1,281.37,6.94,D,0
48.166328,30.615063,367,0.63,0.72,2021-02-25,2242,N,VIIRS,h,1,276.22,15.25,N,2
48.164764,30.614065,367,0.63,0.72,2021-02-25,2242,N,VIIRS,h,1,277.85,12.02,N,2
47.882175,33.444317,302.84,0.47,0.64,2021-02-25,2242,N,VIIRS,n,1,275.54,0.87,N,2
47.876892,33.40519,299.51,0.47,0.64,2021-02-25,2242,N,VIIRS,n,1,276.04,1.98,N,3
47.870216,33.443794,296.2,0.47,0.64,2021-02-25,2242,N,VIIRS,n,1,275.45,0.84,N,2
46.525398,29.983034,306.15,0.67,0.73,2021-02-25,2242,N,VIIRS,n,1,273.24,2.23,N,0
46.52565,29.986019,309.64,0.67,0.73,2021-02-25,2242,N,VIIRS,n,1,273.37,1.99,N,0
50.543442,26.258505,311.74,0.39,0.36,2021-02-26,0024,N,VIIRS,n,1,274.83,2.27,N,2
47.885433,33.445393,307.39,0.47,0.48,2021-02-26,0024,N,VIIRS,n,1,275.92,1.51,N,2
47.874794,33.412384,303.5,0.47,0.47,2021-02-26,0024,N,VIIRS,n,1,276.82,2.33,N,3
47.86731,33.442184,306.49,0.47,0.48,2021-02-26,0024,N,VIIRS,n,1,275.2,2.03,N,2
47.873634,33.39817,296.5,0.47,0.47,2021-02-26,0024,N,VIIRS,n,1,277.08,2.46,N,3
47.870983,33.389935,328.81,0.47,0.47,2021-02-26,0024,N,VIIRS,n,1,276.83,4.59,N,2
47.874859,33.41272,307.46,0.47,0.47,2021-02-26,0024,N,VIIRS,n,1,277.4,2.63,N,3
47.867523,33.442619,308.1,0.47,0.48,2021-02-26,0024,N,VIIRS,n,1,275.55,1.64,N,2
47.873642,33.398449,296.53,0.47,0.47,2021-02-26,0024,N,VIIRS,n,1,276.78,2.83,N,3
47.870964,33.390182,332.39,0.47,0.47,2021-02-26,0024,N,VIIRS,n,1,277.26,2.83,N,3
48.166332,30.617762,303.53,0.53,0.42,2021-02-26,0024,N,VIIRS,n,1,275,1.63,N,2
48.162621,30.615923,304.8,0.53,0.42,2021-02-26,0024,N,VIIRS,n,1,278.47,1.91,N,2
48.977032,24.712374,308.59,0.38,0.36,2021-02-26,0024,N,VIIRS,n,1,277.4,1.53,N,2
46.845634,36.79253,328.77,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,284.91,2.21,D,0
47.095402,37.60445,333.99,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,285.63,4.36,D,2
47.103607,37.591042,328.6,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,284.77,1.43,D,2
47.137135,37.584885,328.19,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,286.4,2.3,D,2
47.155159,37.568104,328.34,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,288.44,2.05,D,2
47.1609,37.560822,333.17,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,286.5,4.12,D,2
47.156063,37.530624,328.98,0.39,0.36,2021-02-26,1012,N,VIIRS,n,1,288.14,3,D,2
47.24453,35.60038,342.62,0.41,0.37,2021-02-26,1012,N,VIIRS,n,1,291.49,12.67,D,0
47.369164,36.152332,328.69,0.4,0.37,2021-02-26,1012,N,VIIRS,n,1,286.2,5.52,D,0
47.438988,36.409977,328.73,0.39,0.37,2021-02-26,1012,N,VIIRS,n,1,283.49,1.97,D,0
47.869877,35.164143,331.26,0.41,0.37,2021-02-26,1012,N,VIIRS,n,1,288,3.04,D,3
47.952744,35.407337,328.47,0.41,0.37,2021-02-26,1012,N,VIIRS,n,1,282.59,1.95,D,0
48.002193,35.587158,329.48,0.4,0.37,2021-02-26,1012,N,VIIRS,n,1,285.45,3.8,D,0
48.001266,35.581848,334.19,0.4,0.37,2021-02-26,1012,N,VIIRS,n,1,283.66,3.8,D,0
47.867981,33.446632,330.01,0.45,0.39,2021-02-26,1012,N,VIIRS,n,1,290.35,9.26,D,2
47.871464,33.445118,331.02,0.45,0.39,2021-02-26,1012,N,VIIRS,n,1,285.11,9.26,D,2
47.869801,33.450142,331.43,0.45,0.39,2021-02-26,1012,N,VIIRS,n,1,292.03,13.56,D,0
47.869682,33.392162,333.49,0.46,0.39,2021-02-26,1012,N,VIIRS,n,1,288.8,3.89,D,2
49.530106,37.116322,327.42,0.38,0.36,2021-02-26,1012,N,VIIRS,n,1,281.63,1.93,D,0
45.484509,29.308451,337.75,0.5,0.66,2021-02-26,1154,N,VIIRS,n,1,289.11,4.36,D,0
46.512424,32.846725,336.67,0.74,0.76,2021-02-26,1154,N,VIIRS,n,1,285.58,10.38,D,0
46.529476,29.992664,355.97,0.55,0.68,2021-02-26,1154,N,VIIRS,n,1,290.68,7.93,D,0
46.53043,29.99017,354.92,0.55,0.68,2021-02-26,1154,N,VIIRS,n,1,290.63,9.98,D,0
46.51387,32.846409,342.11,0.74,0.76,2021-02-26,1154,N,VIIRS,n,1,285.77,9.19,D,0
48.17709,22.642557,337.33,0.51,0.49,2021-02-26,1154,N,VIIRS,n,1,287.98,3.32,D,0
48.48436,22.695557,336.46,0.51,0.5,2021-02-26,1154,N,VIIRS,n,1,289.49,5.3,D,0
48.488945,22.694578,339.17,0.51,0.5,2021-02-26,1154,N,VIIRS,n,1,289.76,5.3,D,0
48.487579,22.695513,338.88,0.51,0.5,2021-02-26,1154,N,VIIRS,n,1,290.31,7.05,D,0
48.487164,22.68881,335.79,0.51,0.5,2021-02-26,1154,N,VIIRS,n,1,288.64,7.05,D,0
